Conwayâs Game of Life,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
A procedurally generated map maker,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
A character generator,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Interactive fiction,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
An unbeatable Tic-Tac-Toe engine,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
A chess engine,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
A niche chatbot,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
A spam classifier,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
A movie showtime finder,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
A spoiler blocker,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Pixel art generator,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Music suggestion tool,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Temperature logger,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Microlearning app,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Slack bot,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Daily desktop background,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Advent of Code,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Kaggleâs Titanic Challenge,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Project Euler,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Lunch picker,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Date planner,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Tool to simplify your email newsletters,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
âBring your umbrellaâ notifier,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Collection tracker,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Create and automatically update a data set,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Enter a data science competition,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef



NEVON PROJECTS,http://nevonprojects.com/project-ideas/software-project-ideas/



Android Task Monitoring,http://nevonprojects.com/android-task-monitoring/
Online Mobile Recharge Portal Project,http://nevonprojects.com/online-mobile-recharge-portal-project/
Detecting E Banking Phishing Websites Using Associative Classification,http://nevonprojects.com/detecting-e-banking-phishing-websites-using-associative-classification/
Vehicle Tracking Using Driver Mobile Gps Tracking,http://nevonprojects.com/vehicle-tracking-using-driver-mobile-gps-tracking/
Sentiment Analysis for Product Rating,http://nevonprojects.com/sentiment-analysis-for-product-rating/
Fingerprint Based ATM System,http://nevonprojects.com/fingerprint-based-atm-system/
Image Encryption Using AES Algorithm,http://nevonprojects.com/image-encryption-using-aes-algorithm/
Image Encryption Using Triple DES,http://nevonprojects.com/image-encryption-using-triple-des/
Extended AES with Custom Configurable Encryption,http://nevonprojects.com/extended-aes-with-custom-configurable-encryption/
E Commerce Product Rating Based On Customer Review Mining,http://nevonprojects.com/e-commerce-product-rating-based-on-customer-review-mining/
Image Steganography With 3 Way Encryption,http://nevonprojects.com/3-way-encryption-image-staganography/
Canteen Automation System,http://nevonprojects.com/canteen-automation-system/
Engineering College Automation and Scheduling System,http://nevonprojects.com/engineering-college-automation-and-scheduling-system/
Fingerprint Voting System Project,http://nevonprojects.com/fingerprint-voting-system-project-2/
Employee Hourly Attendance By Barcode Scan,http://nevonprojects.com/employee-hourly-attendance-by-barcode-scan/
Weather Forecasting Using Data Mining,http://nevonprojects.com/weather-forecasting-using-data-mining/
User Web Access Records Mining For Business Intelligence,http://nevonprojects.com/user-web-access-records-mining-for-business-intelligence/
Railway Tracking and Arrival Time Prediction,http://nevonprojects.com/railway-tracking-and-arrival-time-prediction/
Android Local Train Ticketing Project,http://nevonprojects.com/android-local-train-ticketing-project/
Android Patient Tracker,http://nevonprojects.com/android-patient-tracker/
Opinion Mining For Restaurant Reviews,http://nevonprojects.com/opinion-mining-for-restaurant-reviews/
Website Evaluation Using Opinion Mining,http://nevonprojects.com/website-evaluation-using-opinion-mining/
Opinion Mining For Comment Sentiment Analysis,http://nevonprojects.com/opinion-mining-for-comment-sentiment-analysis/
Movie Success Prediction Using Data Mining,http://nevonprojects.com/movie-success-prediction-using-data-mining/
Android Customer Relationship Management System,http://nevonprojects.com/android-customer-relationship-management-system/
Android Employee Tracker,http://nevonprojects.com/android-employee-tracker/
Monitoring Suspicious Discussions On Online Forums Using Data Mining,http://nevonprojects.com/monitoring-suspicious-discussions-on-online-forums-using-data-mining/
Android – PC Chatting & Image Sharing System,http://nevonprojects.com/android-pc-chatting-image-sharing-system/
Fake Product Review Monitoring And Removal For Genuine Online Product Reviews Using Opinion Mining,http://nevonprojects.com/fake-product-review-monitoring-and-removal-for-genuine-online-product-reviews-using-opinion-mining/
Web Data Mining To Detect Online Spread Of Terrorism,http://nevonprojects.com/web-data-mining-to-detect-online-spread-of-terrorism/
Opinion Mining For Social Networking Site,http://nevonprojects.com/opinion-mining-for-social-networking-site/
Biomedical Data Mining For Web Page Relevance Checking,http://nevonprojects.com/biomedical-data-mining-for-web-page-relevance-checking/
Data Mining For Automated Personality Classification,http://nevonprojects.com/data-mining-for-automated-personality-classification-2/
Real Estate Search Based On Data Mining,http://nevonprojects.com/real-estate-search-based-on-data-mining/
Automated Payroll With GPS Tracking And Image Capture,http://nevonprojects.com/automated-payroll-with-gps-tracking-and-image-capture/
Unique User Identification Across Multiple Social Networks,http://nevonprojects.com/user-identification-across-social-network-project/
College Enquiry Chat Bot,http://nevonprojects.com/college-enquiry-chat-bot/
Bikers Portal,http://nevonprojects.com/bikers-portal/
Secure Electronic Fund Transfer Over Internet Using DES,http://nevonprojects.com/secure-electronic-fund-transfer/
Sentiment Based Movie Rating System,http://nevonprojects.com/sentiment-based-movie-rating-system/
Advanced Reliable Real Estate Portal,http://nevonprojects.com/advanced-reliable-real-estate-project/
Diagnostic Centre Client Coordination System,http://nevonprojects.com/diagnostic-center-client-coordination-system/
Improved Data Leakage Detection,http://nevonprojects.com/improved-data-leakage-detection/
Online Herbs Shopping Project,http://nevonprojects.com/online-herbs-shopping/
Sending a secure message over a network to a remote site,http://nevonprojects.com/sending-a-secure-message-over-a-network-to-a-remote-site/
Online Diagnostic Lab Reporting System,http://nevonprojects.com/online-diagnostic-lab-reporting-system/
Online Loan Application & Verification System,http://nevonprojects.com/online-loan-application-verification-system/
Multi Website Advertisement Handling System,http://nevonprojects.com/multi-website-advertisement-handling-system/
Secure Data Transfer Over Internet Using Image Steganography,http://nevonprojects.com/secure-data-transfer-over-internet-using-image-steganography/
Airport Network Flight Scheduler,http://nevonprojects.com/airport-network-flight-scheduler/
Image Encryption For Secure Internet Transfer,http://nevonprojects.com/image-encryption-for-secure-internet-transfer/
Public Photography Contest With Live Voting,http://nevonprojects.com/public-photography-contest-with-live-voting/
Image Encryption For Secure Internet Transfer,http://nevonprojects.com/image-encryption-for-secure-internet-transfer/
Public Photography Contest With Live Voting,http://nevonprojects.com/public-photography-contest-with-live-voting/
Criminal Investigation Tracker with Suspect Prediction,http://nevonprojects.com/criminal-investigation-tracker-with-suspect-prediction/
Distributed Dealership Network Analyzer and Sales Monitor,http://nevonprojects.com/distributed-dealership-network-analyzer-and-sales-monitor/
E Healthcare – Online Consultation And Medical Subscription,http://nevonprojects.com/e-healthcare-online-consultation-and-medical-subscription/
Automated College Timetable Generator,http://nevonprojects.com/automated-college-timetable-generator/
Intelligent PC Location Tracking System,http://nevonprojects.com/intelligent-pc-location-tracking-system/
Secure Remote Communication Using DES Algorithm,http://nevonprojects.com/secure-remote-communication-using-des-algorithm/
Remote Java 2 Dotnet Communication Application,http://nevonprojects.com/remote-java-2-dotnet-communication-project/
Internet Based Live Courier Tracking And Delivery System,http://nevonprojects.com/internet-based-live-courier-tracking-and-delivery-system/
Active Chat Monitoring and Suspicious Chat Detection over Internet,http://nevonprojects.com/active-chat-monitoring-and-suspicious-chat-detection-over-internet/
Credit Card Fraud Detection ,http://nevonprojects.com/credit-card-fraud-detection-project/
Remote User Recognition And Access Provision,http://nevonprojects.com/remote-user-recognition-and-access-provision/
AI Multi Agent Shopping System,http://nevonprojects.com/ai-multi-agent-shopping-system/
Wireless Indoor Positioning System,http://nevonprojects.com/wireless-indoor-positioning-system/
Web Content Trust Rating Prediction Using Evidence Theory,http://nevonprojects.com/web-content-trust-rating-prediction-using-evidence-theory/
Topic Detection Using Keyword Clustering,http://nevonprojects.com/topic-detection-using-keyword-clustering/
An Adaptive Social Media Recommendation System,http://nevonprojects.com/an-adaptive-social-media-recommendation-system/
Tab Based Library Book Availability & Location Finder On Wifi,http://nevonprojects.com/tab-based-library-book-availability-location-finder-on-wifi/
Web Mining For Suspicious Keyword Prominence,http://nevonprojects.com/web-mining-for-suspicious-keyword-prominence/
Web Agent For Learning Content Updating,http://nevonprojects.com/web-agent-for-teaching-content-updating/
PC Configuration Retrieval System on Online Server,http://nevonprojects.com/pc-configuration-retrieval-system-on-online-server/
Web Server Log Analysis System,http://nevonprojects.com/web-server-log-analysis-system/
Customer Behaviour Prediction Using Web Usage Mining,http://nevonprojects.com/customer-behavior-prediction-using-web-usage-mining/
Web Server to Client communication for web usage data analysis,http://nevonprojects.com/web-server-to-client-communication-for-web-usage-data-analysis/
Network Based Stock Price System,http://nevonprojects.com/network-based-stock-price-system/
Matrimonial Portal Project,http://nevonprojects.com/matrimonial-portal-project/
On Demand Remote PC Monitoring system Through Internet,http://nevonprojects.com/on-demand-remote-pc-monitoring-system-through-internet/
Online AI Shopping With M-Wallet System,http://nevonprojects.com/online-ai-shopping-with-m-wallet-system/
Military Access Using Card Scanning With OTP,http://nevonprojects.com/military-access-using-card-scanning-with-otp/
Secure ATM Using Card Scanning Plus OTP,http://nevonprojects.com/secure-atm-using-card-scanning-plus-otp/
Secure Lab Access Using Card Scanner Plus Face Recognition,http://nevonprojects.com/secure-lab-access-using-card-scanner-plus-face-recognition/
Webpage Ranking Search Engine With Seo Suggester,http://nevonprojects.com/webpage-ranking-search-engine-with-seo-suggester/
Detect Irregular moving objects and tracking based on color and shape in real-time,http://nevonprojects.com/detect-irregular-moving-objects-and-tracking-based-on-color-and-shape-in-real-time1/
Camera Motion Sensing Project,http://nevonprojects.com/camera-motion-sensing-project
Collective Face Detection Project,http://nevonprojects.com/collective-face-detection/
College automation project,http://nevonprojects.com/college-automation-project/
Online Election System Project,http://nevonprojects.com/online-election-system-project/
Automated Attendance System,http://nevonprojects.com/auto-attendance-system/
Mobile Attendance System Project,http://nevonprojects.com/mobile-attendance-system-project/
WiFi Shopping Guide Project,http://nevonprojects.com/wifi-shopping-guide/
Cursor Movement By Hand Gesture Project,http://nevonprojects.com/cursor-movement-by-hand-gesture-project/
Mobile Quiz Through WiFi Project,http://nevonprojects.com/mobile-quiz-through-wifi-project/
The Cibil System Project,http://nevonprojects.com/cibil-system-project/
Android Merchant Application Using Qr,http://nevonprojects.com/android-merchant-application-using-qr/
Advanced Mobile Store,http://nevonprojects.com/advanced-mobile-store/
Artificial Intelligence Dietician,http://nevonprojects.com/artificial-intelligence-dietician/
Look Based Media Player,http://nevonprojects.com/look-based-media-player/
Banking Bot Project,http://nevonprojects.com/banking-bot-project/
Android Voting System,http://nevonprojects.com/android-voting-system/
Android File finder and Sorting,http://nevonprojects.com/android-file-finder-and-sorting/
Android Tourist Guide Project,http://nevonprojects.com/android-tourist-guide/
Android AI Diet Consultant,http://nevonprojects.com/android-ai-diet-consultant/
Android Blood Bank,http://nevonprojects.com/android-blood-bank/
Bus Pass Android Project,http://nevonprojects.com/bus-pass-android-project/
Android Based Parking Booking System,http://nevonprojects.com/android-based-parking-booking-system/
Android Based Furniture Shopping,http://nevonprojects.com/android-based-furniture-shopping/
Grocery Shopping Android,http://nevonprojects.com/grocery-shopping-android/
Face Recognition Attendance System,http://nevonprojects.com/face-recognition-attendance-system/
Driver Card With Qr Code Identification,http://nevonprojects.com/driver-card-with-qr-code-identification/
Detecting Data Leaks,http://nevonprojects.com/detecting-data-leaks
Mobile(location based) Advertisement System,http://nevonprojects.com/mobile-advertisement/
Medical Search Engine Project,http://nevonprojects.com/medical-search-engine-project/
Automatic Answer Checker,http://nevonprojects.com/automatic-answer-checker/
Document checker and Corrector Project,http://nevonprojects.com/document-checker-corrector/
AI Desktop Partner,http://nevonprojects.com/ai-desktop-partner/
Car Sales And Inventory Store Project,http://nevonprojects.com/car-sales-and-inventory-store-project/
Media player Project,http://nevonprojects.com/media-player-project/
Education Assignment Dashboard,http://nevonprojects.com/education-assignment-project/
LED display generator project,http://nevonprojects.com/led-display-generator-system/
Human Speed Detection Project,http://nevonprojects.com/human-speed-detection-project/
Cargo Booking Software,http://nevonprojects.com/cargo-booking-software/
Mobile Banking Project,http://nevonprojects.com/mobile-banking-project/
Facial Expression Recognition,http://nevonprojects.com/facial-expression-project/
Graphical Password By Image Segmentation,http://nevonprojects.com/graphical-password-by-image-segmentation/
Video Surveillance Project ,http://nevonprojects.com/video-surveillance-software
Image Mining Project,http://nevonprojects.com/image-mining-project/
Smart Health Consulting Project,http://nevonprojects.com/smart-health-consulting-project/
Farming Assistance Web Service,http://nevonprojects.com/farming-assistant-web-service
Corporate Dashboard Project,http://nevonprojects.com/corporate-dashboard-project/
iPad Restaurant Application,http://nevonprojects.com/ipad-restaurant-application/
Detecting Edges Using Image Processor,http://nevonprojects.com/edge-detection/
Mobile(location based) Advertisement System,http://nevonprojects.com/mobile-advertisement/
Sql Injection Prevention Project,http://nevonprojects.com/sql-injection-prevention
Smart Health consulting system,http://nevonprojects.com/smart-health-consulting-project/
Wireless Data Handling And Management,http://nevonprojects.com/wireless-cluster-binding-algorithm/
 Android Anti-Virus Application,http://nevonprojects.com/android-anti-virus-application
Storage/Energy efficient Cloud Computing, http://nevonprojects.com/storage-and-energy-efficient-cloud-computing-project/
Cloud computing for Rural banking,http://nevonprojects.com/cloud-computing-for-rural-banking/
E-Learning Platform using Cloud Computing,http://nevonprojects.com/e-learning-cloud-computing
Automated Canteen Ordering System using Android,http://nevonprojects.com/automated-canteen-system-using-android/
RFID Based Automatic Traffic Violation Ticketing,http://nevonprojects.com/rfid-based-automatic-traffic-violation-ticketing/
Android Based Visual Product Identification For The Blind,http://nevonprojects.com/android-based-visual-product-identification-for-the-blind/
Android Offloading Computation Over Cloud,http://nevonprojects.com/android-offloading-computation-over-cloud/
Android Based Universal Ticketing Project,http://nevonprojects.com/android-based-universal-ticketing-project/
Smart Health Prediction Using Data Mining,http://nevonprojects.com/smart-health-prediction-using-data-mining/
ERP System For Institutes,http://nevonprojects.com/erp-system-for-institutes/
Efficient Doctor Patient Portal,http://nevonprojects.com/efficient-doctor-patient-portal/
Online Bookstore System On Cloud Infrastructure,http://nevonprojects.com/online-bookstore-system-on-cloud-infrastructure/
Cloud Based Online Blood Bank System,http://nevonprojects.com/cloud-based-online-blood-bank-system/
Cloud Based Local Train Ticketing System,http://nevonprojects.com/cloud-based-local-train-ticketing-system/
Cloud Based Bus Pass System,http://nevonprojects.com/cloud-based-bus-pass-system/
Cloud Based Career Guidance System,http://nevonprojects.com/cloud-based-career-guidance-system/
Android Bluetooth Chat,http://nevonprojects.com/android-bluetooth-chat/
Bus Pass with Barcode Card scan,http://nevonprojects.com/bus-pass-with-barcode-card-scan/
Bus Pass with webcam Scan,http://nevonprojects.com/bus-pass-with-webcam-scan/
Employee attendance System By Qr Scan,http://nevonprojects.com/employee-attendance-system-by-qr-scan/
Online Printed T-Shirt Designing,http://nevonprojects.com/online-printed-t-shirt-designing/
Online Visiting Card Creation Project,http://nevonprojects.com/online-visiting-card-creation-project/
Online Ebook Maker Project,http://nevonprojects.com/online-ebook-maker-project/
MLM Project,http://nevonprojects.com/mlm-project/
Three Level Password Authentication System,http://nevonprojects.com/three-level-password-authentication-system/
Question paper generator system,http://nevonprojects.com/question-paper-generator-system/
Hotel Management Android Project,http://nevonprojects.com/hotel-management-android/
Intelligent Tourist System Project,http://nevonprojects.com/intelligent-tourist-system-project/
Android Vehicle Tracking Application,http://nevonprojects.com/android-vehicle-tracking-application/
Software Piracy Protection Project,http://nevonprojects.com/piracy-protection
Multi Coverage Broadcast,http://nevonprojects.com/multi-coverage-broadcast/
Mobile Network Stability,http://nevonprojects.com/mobile-network-route-stability
Attack Source Tracing Project,http://nevonprojects.com/attacker-tracing/
Mobile Networks Load Balancing,http://nevonprojects.com/balancing-load-wan/
Graphical Password Strategy,http://nevonprojects.com/graphical-password-strategy/
Android location alarm,http://nevonprojects.com/mobile-location-alarm
College Social Networking Web Project,http://nevonprojects.com/college-social-network-web-project/
Voice Logger Software Project,http://nevonprojects.com/voice-logger-software-project/
Seo optimizer and suggester,http://nevonprojects.com/seo-optimizer-and-suggester/
Enhanced Library Management System,http://nevonprojects.com/library-management-project
Custom Web Search With User Centric Map,http://nevonprojects.com/custom-web-search/
Android Joystick Application,http://nevonprojects.com/android-joystick-application/
Storage/Energy efficient Cloud Computing, http://nevonprojects.com/storage-and-energy-efficient-cloud-computing-project/
Image Editor Project,http://nevonprojects.com/image-editor-project/
Net Tracer (ACTIVE NETWORK MONITORING),http://nevonprojects.com/active-network-monitoring/
Mobile Ticketing Project,http://nevonprojects.com/mobile-ticketing-project/
Mobile Self Encryption ,http://nevonprojects.com/mobile-self-encryption-project/
Visual Cryptography (Image encryption and decryption),http://nevonprojects.com/visual-cryptograpgy-image-encryption-and-decryption/
Video Steganography,http://nevonprojects.com/video-steganography/
Lan based discussion forum,http://nevonprojects.com/lan-based-discussion-forum/
file encryption using fibonacci series,http://nevonprojects.com/file-encryption-using-fibonacci-series/
Hybrid AES DES encryption algorithm(any combination of algorithms is available) ,http://nevonprojects.com/hybrid-aes-des/
Stock Market Analysis and Prediction,http://nevonprojects.com/stock-market-analyzer/
Student Attendance with Fingerprint Reader ,http://nevonprojects.com/student-attendance-with-fingerprint-reader/
Online Law System,http://nevonprojects.com/online-law-system/
Data Protection Using Hand Gesture Recognition,http://nevonprojects.com/data-protection-using-hand-gesture-recognition/
Digital Watermarking Project,http://nevonprojects.com/digital-watermarking-project
Improved Honeypot Project,http://nevonprojects.com/improved-honeypot-project
 Internet Border Patrol,http://nevonprojects.com/internet-border-patrolling/
Traffic Signal: Management & Control System,http://nevonprojects.com/traffic-signal-management-control-system/
Download accelerator,http://nevonprojects.com/download-accelerator/
Intelligent Chat Bot,http://nevonprojects.com/intelligent-chat-bot/
E Governance project,http://nevonprojects.com/e-governance-implementation/
Detecting Data Leaks,http://nevonprojects.com/detecting-data-leaks
Android location alarm,http://nevonprojects.com/mobile-location-alarm
Gps Based Human Tracking,http://nevonprojects.com/gps-based-human-tracking/
Web Filtering Software,http://nevonprojects.com/web-filtering-software/
Lan Messenger Software Project,http://nevonprojects.com/lan-messenger-project/
Student Examination Datacard,http://nevonprojects.com/student-examination-datacard/
Enhanced Kmeans algorithm,http://nevonprojects.com/enhanced-kmeans-algorithm/
Student Attendance System by Barcode Scan,http://nevonprojects.com/student-attendance-system-by-barcode-scan/
Student Attendance System By Qr Scan,http://nevonprojects.com/student-attendance-system-by-qr-scan/
Hotel Reservation Android,http://nevonprojects.com/hotel-reservation-android/
Festival Calendar System with Business Promotion,http://nevonprojects.com/festival-calendar-system-with-business-promotion/
